Endgame Type,Unit,Uses Since 2.0,Avg Score Since 2.0,Uses Since 3.0,Avg Score Since 3.0,Uses Since 4.0,Avg Score Since 4.0
Anomaly Arbitration,Anaxa,5,3.6,5,3.6,2,4.0
Anomaly Arbitration,Archer,4,2.25,4,2.25,4,2.25
Anomaly Arbitration,Ashveil,4,2.0,4,2.0,4,2.0
Anomaly Arbitration,Aventurine,8,2.5,8,2.5,5,2.4
Anomaly Arbitration,Bronya,3,3.33,3,3.33,0,
Anomaly Arbitration,Cipher,7,3.71,7,3.71,4,4.5
Anomaly Arbitration,DHPT,8,3.12,8,3.12,5,3.0
Anomaly Arbitration,Feixiao,7,2.57,7,2.57,4,2.5
Anomaly Arbitration,Gilgamesh,1,2.0,1,2.0,1,2.0
Anomaly Arbitration,Huohuo,7,4.14,7,4.14,5,4.2
Anomaly Arbitration,Hysilens,2,6.0,2,6.0,2,6.0
Anomaly Arbitration,Kafka,2,6.0,2,6.0,2,6.0
Anomaly Arbitration,MBlade,2,2.0,2,2.0,2,2.0
Anomaly Arbitration,RMC,6,3.33,6,3.33,4,3.0
Anomaly Arbitration,Rin Tohsaka,1,2.0,1,2.0,1,2.0
Anomaly Arbitration,Robin,7,2.57,7,2.57,4,2.5
Anomaly Arbitration,Ruan Mei,3,3.33,3,3.33,1,6.0
Anomaly Arbitration,Saber,5,3.4,5,3.4,2,3.5
Anomaly Arbitration,Sparkle,5,2.8,5,2.8,5,2.8
Anomaly Arbitration,Sunday,6,3.33,6,3.33,3,3.33
Anomaly Arbitration,Tingyun,3,3.33,3,3.33,0,
Anomaly Arbitration: King,Anaxa,4,4.75,4,4.75,1,5.0
Anomaly Arbitration: King,Ashveil,4,0.75,4,0.75,4,0.75
Anomaly Arbitration: King,Cipher,3,3.67,3,3.67,2,3.5
Anomaly Arbitration: King,DHPT,8,2.75,8,2.75,5,1.6
Anomaly Arbitration: King,Gilgamesh,1,0.0,1,0.0,1,0.0
Anomaly Arbitration: King,MBlade,2,0.0,2,0.0,2,0.0
Anomaly Arbitration: King,RMC,1,1.0,1,1.0,1,1.0
Anomaly Arbitration: King,Robin,2,5.0,2,5.0,0,
Anomaly Arbitration: King,Sunday,7,3.14,7,3.14,4,2.0
Apocalyptic Shadow,Aglaea,1,3585.0,1,3585.0,0,
Apocalyptic Shadow,Anaxa,8,3507.75,8,3507.75,1,3553.0
Apocalyptic Shadow,Archer,3,3694.33,3,3694.33,3,3694.33
Apocalyptic Shadow,Argenti,2,3646.5,2,3646.5,0,
Apocalyptic Shadow,Ashveil,2,3808.0,2,3808.0,2,3808.0
Apocalyptic Shadow,Aventurine,10,3591.75,7,3569.29,0,
Apocalyptic Shadow,Bronya,3,3596.0,3,3596.0,0,
Apocalyptic Shadow,Cipher,5,3543.0,5,3543.0,2,3584.0
Apocalyptic Shadow,DHPT,7,3541.86,7,3541.86,4,3602.25
Apocalyptic Shadow,Dr. Ratio,2,,0,,0,
