Unit,Uses Since 2.0,Uses Since 3.0,Uses Since 4.0
Aglaea,2,2,0
Anaxa,29,29,7
Archer,12,12,12
Argenti,11,8,0
Ashveil,18,18,18
Aventurine,41,28,8
Bronya,12,12,0
Cipher,27,27,11
DHPT,38,38,23
Dr. Ratio,5,0,0
Feixiao,35,29,11
Firefly,10,0,0
Gallagher,13,6,1
Gilgamesh,6,6,6
HM7,7,5,0
HMC,10,0,0
Herta,12,8,2
Himeko,3,0,0
Huohuo,27,22,8
Hysilens,6,6,6
Kafka,6,6,6
MBlade,9,9,9
Moze,3,3,3
Mydei,5,5,0
Pela,6,1,0
Phainon,1,1,0
RMC,37,37,14
Rin Tohsaka,5,5,5
Robin,58,45,16
Ruan Mei,22,10,1
Saber,12,12,6
Seele,1,1,1
Sparkle,16,16,16
Sunday,50,47,13
The Herta,15,15,0
Tingyun,10,7,1
